date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:33:24	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:22%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:25	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:22%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:25	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:23%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:28	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:25%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:37	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:34%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:37	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:35%20GMT	https://store.hihonor.com/it/member/petal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/petal	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:38	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:35%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Fpetal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginbf3c	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:38	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:36%20GMT	https://store.hihonor.com/it/account/login	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:36%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:39	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:37%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:40	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:37%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:40	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:37%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:38%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:38%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:41	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:39%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:39%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:39%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:42	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:40%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:40%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:41%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:43	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.1d1.delayed	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:43	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.1d2.delayed	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:43	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:41%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:41%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:44	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:41%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:45	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:42%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:45	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:42%20GMT	https://store.hihonor.com/it/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/it/item/211451478/index	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:45	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:43%20GMT	https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.html	(from https://store.hihonor.com/it/search?keyword=Honor+8)
09:33:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:43%20GMT	https://store.hihonor.com/it/member/order?t=1511425775680	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order050f	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:44%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425775680	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login1b5d	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:46	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:44%20GMT	https://store.hihonor.com/it/member/myInformation?t=1511425775680timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/myInformationd3f1	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:44%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2FmyInformation%3Ft%3D1511425775680timestamp	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login1951	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:45%20GMT	https://store.hihonor.com/it/member?t=1511425775680	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member050f	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:47	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:45%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%3Ft%3D1511425775680	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login0563	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:45%20GMT	https://store.hihonor.com/it/member/order?t=1511425775680	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/order050f	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:48	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:45%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Forder%3Ft%3D1511425775680	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login1b5d	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:49	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:46%20GMT	https://store.hihonor.com/it/account/logout	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/logout	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:49	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:46%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:49	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:47%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:50	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:47%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:50	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:47%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:50	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:48%20GMT	https://store.hihonor.com/it/product/display/{	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/{	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:48%20GMT	https://store.hihonor.com/it/member/petal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/member/petal	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:48%20GMT	https://store.hihonor.com/it/account/login?url=https%3A%2F%2Fstore.hihonor.com%2Fit%2Fmember%2Fpetal	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/loginbf3c	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:51	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:49%20GMT	https://store.hihonor.com/it/account/login	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/account/login	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:49%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:52	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:50%20GMT	https://store.hihonor.com/it/product/display/205715997.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/205715997.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:50%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:50%20GMT	https://store.hihonor.com/it/product/display/672559893.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/672559893.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:51%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:51%20GMT	https://store.hihonor.com/it/product/display/211451478.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/211451478.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:51%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:52%20GMT	https://store.hihonor.com/it/product/display/805154013.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/805154013.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:55	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.1f2.delayed	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:55	0/-1	---M--	302	error ('')			https://store.hihonor.com/it/product/display/639090033.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/639090033.1f3.delayed	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:52%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:53%20GMT	https://store.hihonor.com/it/product/display/775214205.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/775214205.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:53%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:53%20GMT	https://store.hihonor.com/it/product/display/593171207.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/593171207.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:54%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:54%20GMT	https://store.hihonor.com/it/product/display/154619901.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/154619901.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:55%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2023%20Nov%202017%2008:33:55%20GMT	https://store.hihonor.com/it/product/display/277341071.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/product/display/277341071.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:58	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:56%20GMT	https://store.hihonor.com/it/it/item/211451478/index	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/it/item/211451478/index	(from https://store.hihonor.com/it/search?keyword=honor+6x)
09:33:59	154/154	---M--	302	error ('Moved%20Temporarily')	text/html	date:Thu,%2023%20Nov%202017%2008:33:56%20GMT	https://store.hihonor.com/it/support/service-center/index.html	C:/Mie%20pagine%20Web/Honor/store.hihonor.com/it/support/service-center/index.html	(from https://store.hihonor.com/it/search?keyword=honor+6x)
